# Title: HaGeZi's Personal DNS Blocklist
# Description: My personal blocklist, an extension for known blocklists. Blocks ads, trackers, native device trackers, badware and more. Not intended to be used as a standalone blocklist, it serves as a addition for other blocklists!
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 23 Nov 2022 01:22 UTC
# Version: 2022.1123.0122.29
# Syntax: Hosts
# Domains: 14136
#
0.0.0.0 a3950.casalemedia.com
0.0.0.0 a3951.casalemedia.com
0.0.0.0 a3960.casalemedia.com
0.0.0.0 a3961.casalemedia.com
0.0.0.0 a3970.casalemedia.com
0.0.0.0 a3971.casalemedia.com
0.0.0.0 a3981.casalemedia.com
0.0.0.0 a3990.casalemedia.com
0.0.0.0 a3991.casalemedia.com
0.0.0.0 a4000.casalemedia.com
0.0.0.0 a4010.casalemedia.com
0.0.0.0 a4020.casalemedia.com
0.0.0.0 a4030.casalemedia.com
0.0.0.0 a4031.casalemedia.com
0.0.0.0 a4040.casalemedia.com
0.0.0.0 a4041.casalemedia.com
0.0.0.0 a4050.casalemedia.com
0.0.0.0 a4051.casalemedia.com
0.0.0.0 a4060.casalemedia.com
0.0.0.0 a4061.casalemedia.com
0.0.0.0 a4070.casalemedia.com
0.0.0.0 a4080.casalemedia.com
0.0.0.0 a4081.casalemedia.com
0.0.0.0 a4090.casalemedia.com
0.0.0.0 a4140.casalemedia.com
0.0.0.0 a4150.casalemedia.com
0.0.0.0 a4171.casalemedia.com
0.0.0.0 a4241.casalemedia.com
0.0.0.0 a4250.casalemedia.com
0.0.0.0 a4251.casalemedia.com
0.0.0.0 a4260.casalemedia.com
0.0.0.0 a4261.casalemedia.com
0.0.0.0 a4271.casalemedia.com
0.0.0.0 a4280.casalemedia.com
0.0.0.0 a4281.casalemedia.com
0.0.0.0 a4290.casalemedia.com
0.0.0.0 a4300.casalemedia.com
0.0.0.0 a4301.casalemedia.com
0.0.0.0 a4310.casalemedia.com
0.0.0.0 a4311.casalemedia.com
0.0.0.0 a4320.casalemedia.com
0.0.0.0 a4321.casalemedia.com
0.0.0.0 a4330.casalemedia.com
0.0.0.0 a4331.casalemedia.com
0.0.0.0 a4340.casalemedia.com
0.0.0.0 a4341.casalemedia.com
0.0.0.0 a4370.casalemedia.com
0.0.0.0 a4371.casalemedia.com
0.0.0.0 a4461.casalemedia.com
0.0.0.0 a4510.casalemedia.com
0.0.0.0 a4560.casalemedia.com
0.0.0.0 a4681.casalemedia.com
0.0.0.0 a4690.casalemedia.com
0.0.0.0 a4700.casalemedia.com
0.0.0.0 a4701.casalemedia.com
0.0.0.0 a4710.casalemedia.com
0.0.0.0 a4711.casalemedia.com
0.0.0.0 a4720.casalemedia.com
0.0.0.0 a4730.casalemedia.com
0.0.0.0 a4731.casalemedia.com
0.0.0.0 a4740.casalemedia.com
0.0.0.0 a4741.casalemedia.com
0.0.0.0 a4750.casalemedia.com
0.0.0.0 a4751.casalemedia.com
0.0.0.0 a4760.casalemedia.com
0.0.0.0 a4761.casalemedia.com
0.0.0.0 a4770.casalemedia.com
0.0.0.0 a4780.casalemedia.com
0.0.0.0 a4781.casalemedia.com
0.0.0.0 a4790.casalemedia.com
0.0.0.0 a4791.casalemedia.com
0.0.0.0 a4800.casalemedia.com
0.0.0.0 a4880.casalemedia.com
0.0.0.0 a4921.casalemedia.com
0.0.0.0 a4930.casalemedia.com
0.0.0.0 a4931.casalemedia.com
0.0.0.0 a4941.casalemedia.com
0.0.0.0 a4950.casalemedia.com
0.0.0.0 a4951.casalemedia.com
0.0.0.0 a4960.casalemedia.com
0.0.0.0 a4961.casalemedia.com
0.0.0.0 a4970.casalemedia.com
0.0.0.0 a4971.casalemedia.com
0.0.0.0 a4980.casalemedia.com
0.0.0.0 a4990.casalemedia.com
0.0.0.0 a5000.casalemedia.com
0.0.0.0 a5001.casalemedia.com
0.0.0.0 a5020.casalemedia.com
0.0.0.0 a5030.casalemedia.com
0.0.0.0 a5031.casalemedia.com
0.0.0.0 a5040.casalemedia.com
0.0.0.0 a5041.casalemedia.com
0.0.0.0 a5050.casalemedia.com
0.0.0.0 a5051.casalemedia.com
0.0.0.0 a5060.casalemedia.com
0.0.0.0 a5061.casalemedia.com
0.0.0.0 a5070.casalemedia.com
0.0.0.0 a5071.casalemedia.com
0.0.0.0 a5081.casalemedia.com
0.0.0.0 a5090.casalemedia.com
0.0.0.0 a5091.casalemedia.com
0.0.0.0 a5100.casalemedia.com
0.0.0.0 a5101.casalemedia.com
0.0.0.0 a5110.casalemedia.com
0.0.0.0 a5111.casalemedia.com
0.0.0.0 a5120.casalemedia.com
0.0.0.0 a5121.casalemedia.com
0.0.0.0 a5130.casalemedia.com
0.0.0.0 a5131.casalemedia.com
0.0.0.0 a5140.casalemedia.com
0.0.0.0 a5141.casalemedia.com
0.0.0.0 a5150.casalemedia.com
0.0.0.0 a5151.casalemedia.com
0.0.0.0 a5160.casalemedia.com
0.0.0.0 a5161.casalemedia.com
0.0.0.0 a5170.casalemedia.com
0.0.0.0 a5171.casalemedia.com
0.0.0.0 a5180.casalemedia.com
0.0.0.0 a5181.casalemedia.com
0.0.0.0 a5190.casalemedia.com
0.0.0.0 a5191.casalemedia.com
0.0.0.0 a5200.casalemedia.com
0.0.0.0 a5201.casalemedia.com
0.0.0.0 a5210.casalemedia.com
0.0.0.0 a5211.casalemedia.com
0.0.0.0 a5220.casalemedia.com
0.0.0.0 a5221.casalemedia.com
0.0.0.0 a5230.casalemedia.com
0.0.0.0 a5231.casalemedia.com
0.0.0.0 a5240.casalemedia.com
0.0.0.0 a5241.casalemedia.com
0.0.0.0 a5250.casalemedia.com
0.0.0.0 a5251.casalemedia.com
0.0.0.0 a5260.casalemedia.com
0.0.0.0 a5261.casalemedia.com
0.0.0.0 a5270.casalemedia.com
0.0.0.0 a5280.casalemedia.com
0.0.0.0 a5281.casalemedia.com
0.0.0.0 a5290.casalemedia.com
0.0.0.0 a5291.casalemedia.com
0.0.0.0 a5300.casalemedia.com
0.0.0.0 a5301.casalemedia.com
0.0.0.0 a5310.casalemedia.com
0.0.0.0 a5311.casalemedia.com
0.0.0.0 a5320.casalemedia.com
0.0.0.0 a5321.casalemedia.com
0.0.0.0 a5330.casalemedia.com
0.0.0.0 a5331.casalemedia.com
0.0.0.0 a5340.casalemedia.com
0.0.0.0 a5341.casalemedia.com
0.0.0.0 a5350.casalemedia.com
0.0.0.0 a5351.casalemedia.com
0.0.0.0 a5360.casalemedia.com
0.0.0.0 a5361.casalemedia.com
0.0.0.0 a5370.casalemedia.com
0.0.0.0 a5371.casalemedia.com
0.0.0.0 a5380.casalemedia.com
0.0.0.0 a5381.casalemedia.com
0.0.0.0 a5390.casalemedia.com
0.0.0.0 a5391.casalemedia.com
0.0.0.0 a5400.casalemedia.com
0.0.0.0 a5401.casalemedia.com
0.0.0.0 a5410.casalemedia.com
0.0.0.0 a5411.casalemedia.com
0.0.0.0 a5420.casalemedia.com
0.0.0.0 a5421.casalemedia.com
0.0.0.0 a5430.casalemedia.com
0.0.0.0 a5431.casalemedia.com
0.0.0.0 a5440.casalemedia.com
0.0.0.0 a5441.casalemedia.com
0.0.0.0 a5450.casalemedia.com
0.0.0.0 a5451.casalemedia.com
0.0.0.0 a5460.casalemedia.com
0.0.0.0 a5461.casalemedia.com
0.0.0.0 a5470.casalemedia.com
0.0.0.0 a5471.casalemedia.com
0.0.0.0 a5480.casalemedia.com
0.0.0.0 a5481.casalemedia.com
0.0.0.0 a5490.casalemedia.com
0.0.0.0 a5491.casalemedia.com
0.0.0.0 a5500.casalemedia.com
0.0.0.0 a5501.casalemedia.com
0.0.0.0 a5510.casalemedia.com
0.0.0.0 a5511.casalemedia.com
0.0.0.0 a5520.casalemedia.com
0.0.0.0 a5521.casalemedia.com
0.0.0.0 a5530.casalemedia.com
0.0.0.0 a5531.casalemedia.com
0.0.0.0 a5540.casalemedia.com
0.0.0.0 a5541.casalemedia.com
0.0.0.0 a5550.casalemedia.com
0.0.0.0 a741.casalemedia.com
0.0.0.0 a990.casalemedia.com
0.0.0.0 www.casalemedia.com
0.0.0.0 analytics.casando.de
0.0.0.0 analytics.caseking.de
0.0.0.0 cataleta.com
0.0.0.0 www.cataleta.com
0.0.0.0 as.catsnbootsncats2020.com
0.0.0.0 cba4a6e5d3c956548a337c52388473f1.com
0.0.0.0 ns1.cba4a6e5d3c956548a337c52388473f1.com
0.0.0.0 ns10.cba4a6e5d3c956548a337c52388473f1.com
0.0.0.0 ns2.cba4a6e5d3c956548a337c52388473f1.com
0.0.0.0 ns3.cba4a6e5d3c956548a337c52388473f1.com
0.0.0.0 ns4.cba4a6e5d3c956548a337c52388473f1.com
0.0.0.0 ns5.cba4a6e5d3c956548a337c52388473f1.com
0.0.0.0 ns6.cba4a6e5d3c956548a337c52388473f1.com
0.0.0.0 ns7.cba4a6e5d3c956548a337c52388473f1.com
0.0.0.0 ns8.cba4a6e5d3c956548a337c52388473f1.com
0.0.0.0 ns9.cba4a6e5d3c956548a337c52388473f1.com
0.0.0.0 www.cba4a6e5d3c956548a337c52388473f1.com
0.0.0.0 smetrics.cbn.com
0.0.0.0 cbox.ws
0.0.0.0 flr-eu3.cbox.ws
0.0.0.0 flr-la0.cbox.ws
0.0.0.0 static.cbox.ws
0.0.0.0 www.cbox.ws
0.0.0.0 www2.cbox.ws
0.0.0.0 www3.cbox.ws
0.0.0.0 www6.cbox.ws
0.0.0.0 www7.cbox.ws
0.0.0.0 cdn.cbtrk.net
0.0.0.0 adv.ccb.com
0.0.0.0 imageadv.ccb.com
0.0.0.0 refer.ccbill.com
0.0.0.0 tracker.ccc.de
0.0.0.0 tag-api-2-1.ccgateway.net
0.0.0.0 ccmp.eu
0.0.0.0 www.ccmp.eu
0.0.0.0 sv1.cdend.com
0.0.0.0 smetrics.cdiscount.com
0.0.0.0 i1.cdn-image.com
0.0.0.0 cdn-net.com
0.0.0.0 six.cdn-net.com
0.0.0.0 staging.cdn-net.com
0.0.0.0 stun.cdn-net.com
0.0.0.0 uk.cdn-net.com
0.0.0.0 www.cdn-net.com
0.0.0.0 cdn3.net
0.0.0.0 a.cdn3.net
0.0.0.0 b.cdn3.net
0.0.0.0 www.cdn3.net
0.0.0.0 commander1.com.cdngl.net
0.0.0.0 smetrics.cdw.com
0.0.0.0 cedexis.com
0.0.0.0 www.cedexis.com
0.0.0.0 init.cedexis-radar.net
0.0.0.0 cedexis-test.com
0.0.0.0 www.cedexis-test.com
0.0.0.0 celebjihad.live
0.0.0.0 www.celebjihad.live
0.0.0.0 smetrics.celebritycruises.com
0.0.0.0 trk.celtx.com
0.0.0.0 scanner-09.ch1.censys-scanner.com
0.0.0.0 smetrics.centerwellpharmacy.com
0.0.0.0 go.centroid.com
0.0.0.0 certona.net
0.0.0.0 www.certona.net
0.0.0.0 smetrics.cfainstitute.org
0.0.0.0 s1.static.cfgr1.com
0.0.0.0 cfolks.pl
0.0.0.0 www.cfolks.pl
0.0.0.0 webstats.ch.ch
0.0.0.0 nqgmcp.chairish.com
0.0.0.0 track.chameleostudios.com
0.0.0.0 changeip.net
0.0.0.0 changeip.org
0.0.0.0 www.changeip.net
0.0.0.0 www.changeip.org
0.0.0.0 channeladvisor.com
0.0.0.0 www.channeladvisor.com
0.0.0.0 cts-secure.channelintelligence.com
0.0.0.0 midas.chase.com
0.0.0.0 access.chathamfinancial.com
0.0.0.0 ads.chaturbate.com
0.0.0.0 fqppgv.cheapoair.com
0.0.0.0 cheaterboss.com
0.0.0.0 www.cheaterboss.com
0.0.0.0 tracking.hotel.check24.de
0.0.0.0 cheetahmail.com
0.0.0.0 www.cheetahmail.com
0.0.0.0 smetrics.chicagobusiness.com
0.0.0.0 childlikeform.com
0.0.0.0 amp-analytics.chip.de
0.0.0.0 rt.chip.de
0.0.0.0 service.chip-secured-download.de
0.0.0.0 chiq-cloud.com
0.0.0.0 www.chiq-cloud.com
0.0.0.0 secure.chop8live.com
0.0.0.0 smetrics.christies.com
0.0.0.0 vali-g1.cp31.ott.cibntv.net
0.0.0.0 go.cibse.org
0.0.0.0 smetrics.cinemaxx.de
0.0.0.0 matomo.cint.com
0.0.0.0 panelist.cint.com
0.0.0.0 panelistapi.cint.com
0.0.0.0 sendgrid.cint.com
0.0.0.0 sw.cint.com
0.0.0.0 ys.cint.com
0.0.0.0 c.cintnetworks.com
0.0.0.0 circularhub.com
0.0.0.0 editorials.circularhub.com
0.0.0.0 www.circularhub.com
0.0.0.0 cision.com
0.0.0.0 app2.cision.com
0.0.0.0 communicate.cision.com
0.0.0.0 images.communicate.cision.com
0.0.0.0 investors.cision.com
0.0.0.0 mb.cision.com
0.0.0.0 now.cision.com
0.0.0.0 pt.cision.com
0.0.0.0 www.cision.com
0.0.0.0 citaslocas.com
0.0.0.0 www.citaslocas.com
0.0.0.0 smetrics.citizensbank.com
0.0.0.0 citruserve.com
0.0.0.0 ciuvo.com
0.0.0.0 api.ciuvo.com
0.0.0.0 www.ciuvo.com
0.0.0.0 clarity.ms
0.0.0.0 www.clarity.ms
0.0.0.0 cpksvl.clarksusa.com
0.0.0.0 metrics.claspws.tv
0.0.0.0 clear-reports.com
0.0.0.0 www.clear-reports.com
0.0.0.0 clearbit.com
0.0.0.0 www.clearbit.com
0.0.0.0 cleverpush.com
0.0.0.0 api.cleverpush.com
0.0.0.0 production.cleverpush.com
0.0.0.0 static.cleverpush.com
0.0.0.0 www.cleverpush.com
0.0.0.0 clevertap-prod.com
0.0.0.0 www.clevertap-prod.com
0.0.0.0 clic2buy.com
0.0.0.0 www.clic2buy.com
0.0.0.0 click-trk.com
0.0.0.0 www.click-trk.com
0.0.0.0 script.click360.io
0.0.0.0 clickability.com
0.0.0.0 cas.clickability.com
0.0.0.0 ftp.clickability.com
0.0.0.0 gray.ftp.clickability.com
0.0.0.0 s.clickability.com
0.0.0.0 www.clickability.com
0.0.0.0 clickbank.net
0.0.0.0 ssl.clickbank.net
0.0.0.0 www.clickbank.net
0.0.0.0 clickdealer.com
0.0.0.0 www.clickdealer.com
0.0.0.0 clickfrog.ru
0.0.0.0 www.clickfrog.ru
0.0.0.0 clickio.com
0.0.0.0 www.clickio.com
0.0.0.0 clickiocdn.com
0.0.0.0 www.clickiocdn.com
0.0.0.0 clickmeter.com
0.0.0.0 newre-conversions.clickmeter.com
0.0.0.0 www.clickmeter.com
0.0.0.0 s.clicknetic.media
0.0.0.0 clickprotects.com
0.0.0.0 www.clickprotects.com
0.0.0.0 clicks.net
0.0.0.0 www.clicks.net
0.0.0.0 clicktale.net
0.0.0.0 cdna.clicktale.net
0.0.0.0 k-aeu1.clicktale.net
0.0.0.0 k-aus1.clicktale.net
0.0.0.0 q-aeu1.clicktale.net
0.0.0.0 q-aus1.clicktale.net
0.0.0.0 www.clicktale.net
0.0.0.0 weather-and-climate.com.clicktripz.com
0.0.0.0 sn1.clicktripz.com
0.0.0.0 clicktut.site
0.0.0.0 www.clicktut.site
0.0.0.0 clinch.co
0.0.0.0 www.clinch.co
0.0.0.0 closealert.com
0.0.0.0 www.closealert.com
0.0.0.0 smetrics.cloudera.com
0.0.0.0 as-sec.casalemedia.com.cdn.cloudflare.net
0.0.0.0 newrelic.com.cdn.cloudflare.net
0.0.0.0 tls12.newrelic.com.cdn.cloudflare.net
0.0.0.0 realtimeanalytics.yext.com.cdn.cloudflare.net
0.0.0.0 static.cloudflareinsights.com
0.0.0.0 static-poc.cloudflareinsights.com
0.0.0.0 d3p8zr0ffa9t17.cloudfront.net
0.0.0.0 analytics.clouso-server.de
0.0.0.0 9740.clrt.ai
0.0.0.0 analytics.clubic.com
0.0.0.0 cmail1.com
0.0.0.0 www.cmail1.com
0.0.0.0 cmail2.com
0.0.0.0 www.cmail2.com
0.0.0.0 cmcm.com
0.0.0.0 www.cmcm.com
0.0.0.0 cmdspassets.com
0.0.0.0 go.cmegroup.com
0.0.0.0 rapi.cmgadx.com
0.0.0.0 analytics.cnd-motionmedia.de
0.0.0.0 z.cdp-dev.cnn.com
0.0.0.0 cnzz.com
0.0.0.0 gds.cnzz.com
0.0.0.0 z.gds.cnzz.com
0.0.0.0 hqs10.cnzz.com
0.0.0.0 hqs2.cnzz.com
0.0.0.0 www.cnzz.com
0.0.0.0 co.vu
0.0.0.0 adoffice.11st.co.kr
0.0.0.0 accesstrade.co.id
0.0.0.0 cl.accesstrade.co.id
0.0.0.0 shared1.ad-lister.co.uk
0.0.0.0 cdn1.ad4989.co.kr
0.0.0.0 aviary.amazon.co.jp
0.0.0.0 anm.co.uk
0.0.0.0 d-log.asahi.co.jp
0.0.0.0 smetrics.audi.co.uk
0.0.0.0 smetrics.aviva.co.uk
0.0.0.0 a1.api.bbc.co.uk
0.0.0.0 r.bbci.co.uk
0.0.0.0 ads.brandadvance.co.uk
0.0.0.0 smetrics.britishgas.co.uk
0.0.0.0 smetrics.buyagift.co.uk
0.0.0.0 adver11.clickmon.co.kr
0.0.0.0 stab1.clickmon.co.kr
0.0.0.0 creatormail.co.uk
0.0.0.0 smetrics.crystalski.co.uk
0.0.0.0 clicks.deliveroo.co.uk
0.0.0.0 al.dmm.co.jp
0.0.0.0 smetrics.ee.co.uk
0.0.0.0 emforce.co.kr
0.0.0.0 analytics.emforce.co.kr
0.0.0.0 links.fabletics.co.uk
0.0.0.0 hiuplq.flashscore.co.uk
0.0.0.0 force24.co.uk
0.0.0.0 mail1.force24.co.uk
0.0.0.0 tracking1.force24.co.uk
0.0.0.0 view.fujitv.co.jp
0.0.0.0 nextgen.guardianapps.co.uk
0.0.0.0 cem.halifax-online.co.uk
0.0.0.0 smetrics.hsamuel.co.uk
0.0.0.0 huqindustries.co.uk
0.0.0.0 ssp-bidapi-n1.i-mobile.co.jp
0.0.0.0 idnad.co.kr
0.0.0.0 ipcdigital.co.uk
0.0.0.0 cx.api.itmedia.co.jp
0.0.0.0 gkfdkf.jdsports.co.uk
0.0.0.0 kickdyn.co.uk
0.0.0.0 track.kuronekoyamato.co.jp
0.0.0.0 101.livere.co.kr
0.0.0.0 smetrics.lululemon.co.uk
0.0.0.0 vqp3.madeindesign.co.uk
0.0.0.0 send.mci1.co.kr
0.0.0.0 cqubdd.metro.co.uk
0.0.0.0 mncmedia.co.kr
0.0.0.0 netcore.co.in
0.0.0.0 cluster2.netcore.co.in
0.0.0.0 cluster3.netcore.co.in
0.0.0.0 cluster6.netcore.co.in
0.0.0.0 cluster8.netcore.co.in
0.0.0.0 tw.netcore.co.in
0.0.0.0 servedby.o2.co.uk
0.0.0.0 ophan.co.uk
0.0.0.0 pbox.photobox.co.uk
0.0.0.0 stats.radley.co.uk
0.0.0.0 grp10.ias.rakuten.co.jp
0.0.0.0 grp15.ias.rakuten.co.jp
0.0.0.0 grp16.ias.rakuten.co.jp
0.0.0.0 smetrics.redletterdays.co.uk
0.0.0.0 smetrics.sainsburysbank.co.uk
0.0.0.0 salesfire.co.uk
0.0.0.0 analytics.santander.co.uk
0.0.0.0 smetrics.santander.co.uk
0.0.0.0 sayu.co.uk
0.0.0.0 log-collector.shopee.co.id
0.0.0.0 log-collector.shopee.co.th
0.0.0.0 smetrics.skipton.co.uk
0.0.0.0 smartmetrics.co.uk
0.0.0.0 live.smartmetrics.co.uk
0.0.0.0 exp.sofology.co.uk
0.0.0.0 api.exp.sofology.co.uk
0.0.0.0 smetrics.stwater.co.uk
0.0.0.0 recv-jnn.tbs.co.jp
0.0.0.0 analytics.eip.telegraph.co.uk
0.0.0.0 ads.thescottishsun.co.uk
0.0.0.0 cmp.cdn.thescottishsun.co.uk
0.0.0.0 smetrics.three.co.uk
0.0.0.0 analytics.ticketmaster.co.uk
0.0.0.0 ttxm.co.uk
0.0.0.0 d.tv-asahi.co.jp
0.0.0.0 vsanalytics.visualsoft.co.uk
0.0.0.0 vfo.voyage-prive.co.uk
0.0.0.0 www.co.vu
0.0.0.0 smetrics.ybs.co.uk
0.0.0.0 komachi.yomiuri.co.jp
0.0.0.0 em1.yoursantander.co.uk
0.0.0.0 cnlbxi.zoopla.co.uk
0.0.0.0 prod.cobaltgroup.com
0.0.0.0 smetrics.coca-cola.com
0.0.0.0 codigo.se
0.0.0.0 www.codigo.se
0.0.0.0 connect.cognex.com
0.0.0.0 global.cognizant.com
0.0.0.0 cohesionapps.com
0.0.0.0 adtech.cohesionapps.com
0.0.0.0 amprtc.adtech.cohesionapps.com
0.0.0.0 monarch.cohesionapps.com
0.0.0.0 navi.cohesionapps.com
0.0.0.0 taggy.cohesionapps.com
0.0.0.0 www.cohesionapps.com
0.0.0.0 coincheck.com
0.0.0.0 www.coincheck.com
0.0.0.0 collabollc.com
0.0.0.0 cdn.collabollc.com
0.0.0.0 www.collabollc.com
0.0.0.0 collective.com
0.0.0.0 www.collective.com
0.0.0.0 collective-media.net
0.0.0.0 strack.collegeboard.org
0.0.0.0 colossusssp.com
0.0.0.0 node11.colossusssp.com
0.0.0.0 node20.colossusssp.com
0.0.0.0 node21.colossusssp.com
0.0.0.0 www.colossusssp.com
0.0.0.0 smetrics.columbia.com
0.0.0.0 serve.admatic.com.tr
0.0.0.0 cdn11.adtarget.com.tr
0.0.0.0 baixaki.com.br
0.0.0.0 www.baixaki.com.br
0.0.0.0 smetrics.bbva.com.co
0.0.0.0 smetrics.bbvanet.com.co
0.0.0.0 smetrics.bbvanet.com.mx
0.0.0.0 i.btg360.com.br
0.0.0.0 smetrics.citibank.com.hk
0.0.0.0 smetrics.citibank.com.my
0.0.0.0 smetrics.citibank.com.ph
0.0.0.0 smetrics.citibank.com.sg
0.0.0.0 fyccsw.eobuwie.com.pl
0.0.0.0 finance-ce.com.cn
0.0.0.0 xyoss.g.com.cn
0.0.0.0 ibest.com.br
0.0.0.0 analytics.mercadolibre.com.ar
0.0.0.0 analytics.mercadolibre.com.co
0.0.0.0 analytics.mercadolibre.com.mx
0.0.0.0 analytics.mercadolibre.com.ve
0.0.0.0 analytics.mercadolivre.com.br
0.0.0.0 nobeta.com.br
0.0.0.0 smetrics.officeworks.com.au
0.0.0.0 onead.onevision.com.tw
0.0.0.0 log-collector.shopee.com.br
0.0.0.0 log-collector.shopee.com.my
0.0.0.0 excfgfile-vivofs-asia.vivo.com.cn
0.0.0.0 picanalysis.vivo.com.cn
0.0.0.0 st-ads-jssdk.vivo.com.cn
0.0.0.0 smetrics.westpac.com.au
0.0.0.0 xpg.com.br
0.0.0.0 comm100.com
0.0.0.0 www.comm100.com
0.0.0.0 communicatoremail.com
0.0.0.0 www.communicatoremail.com
0.0.0.0 como.com
0.0.0.0 janua.como.com
0.0.0.0 prod.como.com
0.0.0.0 www.como.com
0.0.0.0 company.site
0.0.0.0 www.company.site
0.0.0.0 smetrics.comparethemarket.com
0.0.0.0 media.complex.com
0.0.0.0 consent.computerweekly.com
0.0.0.0 cmp.computerworld.com
0.0.0.0 cdn.computewall.com
0.0.0.0 analytics.comunio.de
0.0.0.0 condenastdigital.com
0.0.0.0 www.condenastdigital.com
0.0.0.0 confirmsubscription.com
0.0.0.0 www.confirmsubscription.com
0.0.0.0 t.lto.connectaserver.de
0.0.0.0 connects.ch
0.0.0.0 tc.connects.ch
0.0.0.0 www.connects.ch
0.0.0.0 sdk.conscent.in
0.0.0.0 admatic.mgr.consensu.org
0.0.0.0 clickio.mgr.consensu.org
0.0.0.0 gemius.mgr.consensu.org
0.0.0.0 c.sharethis.mgr.consensu.org
0.0.0.0 spolecznosci.mgr.consensu.org
0.0.0.0 consentag.eu
0.0.0.0 www.consentag.eu
0.0.0.0 delivery.consentmanager.net
0.0.0.0 a.delivery.consentmanager.net
0.0.0.0 b.delivery.consentmanager.net
0.0.0.0 c.delivery.consentmanager.net
0.0.0.0 d.delivery.consentmanager.net
0.0.0.0 constant.co
0.0.0.0 www.constant.co
0.0.0.0 events.constellation.com
0.0.0.0 trk01.contactatonce.com
0.0.0.0 content.ad
0.0.0.0 content-ad.net
0.0.0.0 api.content-ad.net
0.0.0.0 www.content-ad.net
0.0.0.0 content-loads.com
0.0.0.0 www.content-loads.com
0.0.0.0 ads.contentabc.com
0.0.0.0 contentsbridge.com
0.0.0.0 log.contentsbridge.com
0.0.0.0 www.contentsbridge.com
0.0.0.0 cdn.contentsitesrv.com
0.0.0.0 contentsquare.net
0.0.0.0 aa.contentsquare.net
0.0.0.0 c1.aa.contentsquare.net
0.0.0.0 k1.aa.contentsquare.net
0.0.0.0 af.contentsquare.net
0.0.0.0 c1.af.contentsquare.net
0.0.0.0 k1.af.contentsquare.net
0.0.0.0 az.contentsquare.net
0.0.0.0 k-eu1.az.contentsquare.net
0.0.0.0 k-us1.az.contentsquare.net
0.0.0.0 q-eu1.az.contentsquare.net
0.0.0.0 q-us1.az.contentsquare.net
0.0.0.0 ba.contentsquare.net
0.0.0.0 bf.contentsquare.net
0.0.0.0 csxd-01.contentsquare.net
0.0.0.0 k-aeu1.contentsquare.net
0.0.0.0 k-aus1.contentsquare.net
0.0.0.0 ka-aeu1.contentsquare.net
0.0.0.0 m-aus1.contentsquare.net
0.0.0.0 q-aeu1.contentsquare.net
0.0.0.0 q-aus1.contentsquare.net
0.0.0.0 www.contentsquare.net
0.0.0.0 smetrics.converse.com
0.0.0.0 track.conversion-cowboys.com
0.0.0.0 convertcart.com
0.0.0.0 d1.convertcart.com
0.0.0.0 dc1.convertcart.com
0.0.0.0 www.convertcart.com
0.0.0.0 10006591.metrics.convertexperiments.com
0.0.0.0 10021350.metrics.convertexperiments.com
0.0.0.0 1002820.metrics.convertexperiments.com
0.0.0.0 1003460.metrics.convertexperiments.com
0.0.0.0 convertize.com
0.0.0.0 convertize.io
0.0.0.0 www.convertize.com
0.0.0.0 www.convertize.io
0.0.0.0 bebe.sp1.convertro.com
0.0.0.0 cws.conviva.com
0.0.0.0 02877f9dafd21826d2f5713e0ddb0fd17479a8f5.cws.conviva.com
0.0.0.0 02d8299499e6f4ca14596f364485ef1aa2527bc4.cws.conviva.com
0.0.0.0 087e7b908badc02e88d336eec159b32008e89501.cws.conviva.com
0.0.0.0 0c03b8bbf14bc87e6497b4f7d75ff5b4d35853b1.cws.conviva.com
0.0.0.0 1ff98d3f0df77fc9fdedf4209cc4db4cc1844a69.cws.conviva.com
0.0.0.0 27f19c7c68e3eadf7756fb7efdb661dd8909acf9.cws.conviva.com
0.0.0.0 2ac6fbdbd2d44a9019f6cbc6eb1ebdda47ae3bd8.cws.conviva.com
0.0.0.0 2cc9bcd87e4511a3759bc9299721d1609b726e59.cws.conviva.com
0.0.0.0 2cf5b2b8c94de80fb97ac8193be2ce770c8ccc95.cws.conviva.com
0.0.0.0 2d5d74f518b187dba0433c06e3ee94ab6a062853.cws.conviva.com
0.0.0.0 2f255af2eef12f796927ba74ec3e1f3dcb065d5a.cws.conviva.com
0.0.0.0 3192a4cdc304b5f4acf2c95fb28e131eaf3521df.cws.conviva.com
0.0.0.0 33490a8068184d69ac8e8a04a88c384b7ee3a9f7.cws.conviva.com
0.0.0.0 33686cde6ffd73237f129f944db8590819745065.cws.conviva.com
0.0.0.0 3a10c7161d4c8ad6ed8bb332e173c5720d52aa25.cws.conviva.com
0.0.0.0 3e6281cdf7991c82a612a2d3891ca86ada88e22c.cws.conviva.com
0.0.0.0 445b2eba1211f043d37dc4994c50112384f41204.cws.conviva.com
0.0.0.0 489452d6d1239f12ff616bfe2f11aba0e64355ac.cws.conviva.com
0.0.0.0 611d530742f809cd6f092653d8f624cd87dd046d.cws.conviva.com
0.0.0.0 62ea30a39dede4f6d44ac289591051076c294526.cws.conviva.com
0.0.0.0 63a35e2353520d9ece8be0682494a3f55771e2a3.cws.conviva.com
