# Title: HaGeZi's Personal DNS Blocklist
# Description: My personal blocklist, an extension for known blocklists. Blocks ads, trackers, native device trackers, badware and more. Not intended to be used as a standalone blocklist, it serves as a addition for other blocklists!
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 19 Nov 2022 01:43 UTC
# Version: 2022.1119.0143.47
# Syntax: Hosts
# Domains: 4064
#
0.0.0.0 www.trychameleon.com
0.0.0.0 smetrics.tryg.dk
0.0.0.0 smetrics.trygghansa.se
0.0.0.0 smetrics.tsc.ca
0.0.0.0 tsusercontent.com
0.0.0.0 ttgtmedia.com
0.0.0.0 smetrics.tudorwatch.com
0.0.0.0 tumri.net
0.0.0.0 turboadblocker.com
0.0.0.0 promo.tutotoons.com
0.0.0.0 tracker.tutotoons.com
0.0.0.0 tvping.com
0.0.0.0 track.tvping.com
0.0.0.0 tvtelemetrie.com
0.0.0.0 cdn.tvtelemetrie.de
0.0.0.0 look-viacom.tvtelemetrie.com
0.0.0.0 wsviacom.tvtelemetrie.com
0.0.0.0 twibida.com
0.0.0.0 www.twibida.com
0.0.0.0 twisto.cz
0.0.0.0 www.twisto.cz
0.0.0.0 analytics.typedream.com
0.0.0.0 smetrics.tyro.com
0.0.0.0 tyroodr.com
0.0.0.0 www.tyroodr.com
0.0.0.0 trk.uberall.com
0.0.0.0 ubimo.com
0.0.0.0 www.ubimo.com
0.0.0.0 ublock.org
0.0.0.0 www.ublock.org
0.0.0.0 metrics.ubuntu.com
0.0.0.0 woodpecker.uc.cn
0.0.0.0 analytics.uhrzeit.org
0.0.0.0 trk.ultraind.in
0.0.0.0 umeng.co
0.0.0.0 analytics.rz.uni-osnabrueck.de
0.0.0.0 t.mailing.unilever.de
0.0.0.0 webtracking.fe.union-investment.de
0.0.0.0 smetrics.unipolsai.it
0.0.0.0 uniqodo.com
0.0.0.0 www.uniqodo.com
0.0.0.0 cdp.cloud.unity3d.com
0.0.0.0 config.uca.cloud.unity3d.com
0.0.0.0 eloqua-tracking.unity3d.com
0.0.0.0 prd-lender.cdp.internal.unity3d.com
0.0.0.0 unknowncrate.com
0.0.0.0 unruly.co
0.0.0.0 unruly.systems
0.0.0.0 www.unruly.co
0.0.0.0 up0.net
0.0.0.0 www.up0.net
0.0.0.0 upd-pct.info
0.0.0.0 update.com
0.0.0.0 www.update.com
0.0.0.0 updpct.info
0.0.0.0 upscore.com
0.0.0.0 www.upscore.com
0.0.0.0 upsteed.com
0.0.0.0 www.upsteed.com
0.0.0.0 uptilt.com
0.0.0.0 www.uptilt.com
0.0.0.0 urioy.com
0.0.0.0 urtyert.com
0.0.0.0 usabilla.com
0.0.0.0 www.usabilla.com
0.0.0.0 usbla.net
0.0.0.0 usedpaby.live
0.0.0.0 287.usedpaby.live
0.0.0.0 www.usedpaby.live
0.0.0.0 useinsider.com
0.0.0.0 www.useinsider.com
0.0.0.0 useitbetter.com
0.0.0.0 www.useitbetter.com
0.0.0.0 usemax.de
0.0.0.0 www.usemax.de
0.0.0.0 usemaxserver.de
0.0.0.0 www.usemaxserver.de
0.0.0.0 usemessages.com
0.0.0.0 pdw-usr.userreport.com
0.0.0.0 visitanalytics.userreport.com
0.0.0.0 usersnap.com
0.0.0.0 www.usersnap.com
0.0.0.0 smetrics.usopen.org
0.0.0.0 utraff.com
0.0.0.0 www.utraff.com
0.0.0.0 v6lvs.com
0.0.0.0 www.v6lvs.com
0.0.0.0 va-endpoint.com
0.0.0.0 click.vacasa.com
0.0.0.0 valassisdigital.io
0.0.0.0 analytics.api.vatominc.com
0.0.0.0 smetrics.vcm.com
0.0.0.0 tracking.vcommission.com
0.0.0.0 velou.com
0.0.0.0 www.velou.com
0.0.0.0 vendemore.com
0.0.0.0 www.vendemore.com
0.0.0.0 venetrigni.com
0.0.0.0 get.venmo.com
0.0.0.0 analytics.verabradley.com
0.0.0.0 vergic.com
0.0.0.0 www.vergic.com
0.0.0.0 smetrics.verisign.com
0.0.0.0 smetrics.vermontcountrystore.com
0.0.0.0 vertmarkets.com
0.0.0.0 www.vertmarkets.com
0.0.0.0 veve.com
0.0.0.0 izx59.veve.com
0.0.0.0 mzn65.veve.com
0.0.0.0 static-02.veve.com
0.0.0.0 www.veve.com
0.0.0.0 log.core.cloud.vewd.com
0.0.0.0 veysag.com
0.0.0.0 vfgte.com
0.0.0.0 analytics.vfr-verlag.de
0.0.0.0 viafoura.com
0.0.0.0 www.viafoura.com
0.0.0.0 smetrics.viceroyhotelsandresorts.com
0.0.0.0 stats.victoriaplum.com
0.0.0.0 vidalytics.com
0.0.0.0 www.vidalytics.com
0.0.0.0 vidazoo.com
0.0.0.0 www.vidazoo.com
0.0.0.0 videoly.co
0.0.0.0 www.videoly.co
0.0.0.0 videonow.ru
0.0.0.0 www.videonow.ru
0.0.0.0 videostep.com
0.0.0.0 bid.videostep.com
0.0.0.0 bid2.videostep.com
0.0.0.0 bid3.videostep.com
0.0.0.0 bid4.videostep.com
0.0.0.0 bid5.videostep.com
0.0.0.0 bid6.videostep.com
0.0.0.0 content.videostep.com
0.0.0.0 content2.videostep.com
0.0.0.0 content3.videostep.com
0.0.0.0 content4.videostep.com
0.0.0.0 kweb.videostep.com
0.0.0.0 kwebstat.videostep.com
0.0.0.0 kwebstat2.videostep.com
0.0.0.0 kwebstat3.videostep.com
0.0.0.0 kwebstat4.videostep.com
0.0.0.0 kwebstat5.videostep.com
0.0.0.0 s.videostep.com
0.0.0.0 s2.videostep.com
0.0.0.0 s3.videostep.com
0.0.0.0 s4.videostep.com
0.0.0.0 s5.videostep.com
0.0.0.0 u.videostep.com
0.0.0.0 u2.videostep.com
0.0.0.0 u3.videostep.com
0.0.0.0 u4.videostep.com
0.0.0.0 u5.videostep.com
0.0.0.0 www.videostep.com
0.0.0.0 videowalldirect.com
0.0.0.0 www.videowalldirect.com
0.0.0.0 vidver.to
0.0.0.0 vidyard.com
0.0.0.0 www.vidyard.com
0.0.0.0 smetrics.viega.us
0.0.0.0 viqeo.tv
0.0.0.0 www.viqeo.tv
0.0.0.0 virtuoussoftware.com
0.0.0.0 www.virtuoussoftware.com
0.0.0.0 visenze.com
0.0.0.0 www.visenze.com
0.0.0.0 dc.services.visualstudio.com
0.0.0.0 smetrics.vitamix.com
0.0.0.0 asia-adlog.vivoglobal.com
0.0.0.0 asia-adsjssdk.vivoglobal.com
0.0.0.0 asia-vcode-od.vivoglobal.com
0.0.0.0 cname-ali-asia-stsdk.vivoglobal.com
0.0.0.0 cname-asia-stsdk09.vivoglobal.com
0.0.0.0 err-up.vivoglobal.com
0.0.0.0 in-adreq.vivoglobal.com
0.0.0.0 in-adsjssdk.vivoglobal.com
0.0.0.0 in-apponrt-stsdk.vivoglobal.com
0.0.0.0 in-apport-stsdk.vivoglobal.com
0.0.0.0 in-ctdbonrt-stsdk.vivoglobal.com
0.0.0.0 kz-onrt-stsdk.vivoglobal.com
0.0.0.0 ro-up.vivoglobal.com
0.0.0.0 ru-comonrt-stsdk.vivoglobal.com
0.0.0.0 ru-monitor-stsdk.vivoglobal.com
0.0.0.0 vjd2trk.com
0.0.0.0 www.vjd2trk.com
0.0.0.0 html5-ads.vk-apps.com
0.0.0.0 analytics.vnr.de
0.0.0.0 smetrics.vodafone.gr
0.0.0.0 smetrics.vodafone.in
0.0.0.0 swa.vodafone.pt
0.0.0.0 was.vodafone.de
0.0.0.0 analytics.volla.online
0.0.0.0 voltn.com
0.0.0.0 www.voltn.com
0.0.0.0 smetrics.volusion.com
0.0.0.0 voodoo-tech.io
0.0.0.0 www.voodoo-tech.io
0.0.0.0 vthird-log.vskit.tv
0.0.0.0 vu239trk.com
0.0.0.0 www.vu239trk.com
0.0.0.0 smetrics.vueling.com
0.0.0.0 vvbox.cz
0.0.0.0 smetrics.vw.com
0.0.0.0 smetrics.vwfs.de
0.0.0.0 smetrics.vwfs-service-plans.io
0.0.0.0 my.w.tt
0.0.0.0 metrics.wacken.com
0.0.0.0 gtrack.wackojaco.com
0.0.0.0 track.wackojaco.com
0.0.0.0 ssite.waitrose.com
0.0.0.0 walkme.com
0.0.0.0 www.walkme.com
0.0.0.0 cedexis-ssl.cdn.warpcache.net
0.0.0.0 wasap.my
0.0.0.0 www.wasap.my
0.0.0.0 analytics.wasserstand-niederoesterreich.at
0.0.0.0 watcheezy.net
0.0.0.0 www.watcheezy.net
0.0.0.0 smetrics.waters.com
0.0.0.0 rt.watson.de
0.0.0.0 waudit.cz
0.0.0.0 www.waudit.cz
0.0.0.0 t.wayfair.de
0.0.0.0 wayin.com
0.0.0.0 www.wayin.com
0.0.0.0 wbtrk.net
0.0.0.0 www.wbtrk.net
0.0.0.0 cdn.serve.admatic.com.tr.wcdnga.com
0.0.0.0 we-stats.com
0.0.0.0 www.we-stats.com
0.0.0.0 wearehearken.com
0.0.0.0 www.wearehearken.com
0.0.0.0 web-01-gbl.com
0.0.0.0 www.web-01-gbl.com
0.0.0.0 webcollage.com
0.0.0.0 webcollage.net
0.0.0.0 www.webcollage.com
0.0.0.0 www.webcollage.net
0.0.0.0 webengage.co
0.0.0.0 www.webengage.co
0.0.0.0 webgains.io
0.0.0.0 analytics.webgains.io
0.0.0.0 track.production.webgains.team
0.0.0.0 www.webgains.io
0.0.0.0 stats.webgames.io
0.0.0.0 webroutetrk.com
0.0.0.0 www.webroutetrk.com
0.0.0.0 webserviceaward.com
0.0.0.0 www.webserviceaward.com
0.0.0.0 webtrekk.com
0.0.0.0 www.webtrekk.com
0.0.0.0 webtrekk-asia.net
0.0.0.0 www.webtrekk-asia.net
0.0.0.0 appmetrica.webvisor.com
0.0.0.0 mama.webvol.net
0.0.0.0 week-tale.xyz
0.0.0.0 www.week-tale.xyz
0.0.0.0 wellgroomedhydrant.com
0.0.0.0 adserver.wenxuecity.com
0.0.0.0 count.wenxuecity.com
0.0.0.0 pixel.wenxuecity.com
0.0.0.0 smetrics.westelm.com
0.0.0.0 smetrics.westernaustralia.com
0.0.0.0 smetrics.westernunion.com
0.0.0.0 tracking.wetter.at
0.0.0.0 btrace.wetvinfo.com
0.0.0.0 mtrace.wetvinfo.com
0.0.0.0 whoisvisiting.com
0.0.0.0 www.whoisvisiting.com
0.0.0.0 track.wikibuy.com
0.0.0.0 bid.wikihow.com
0.0.0.0 intake-analytics.wikimedia.org
0.0.0.0 stats.wikimedia.org
0.0.0.0 smetrics.williams-sonoma.com
0.0.0.0 eventlog.willow.tv
0.0.0.0 smetrics.wilson.com
0.0.0.0 smetrics.wimbledon.com
0.0.0.0 ceuswatcab01.blob.core.windows.net
0.0.0.0 ceuswatcab02.blob.core.windows.net
0.0.0.0 eaus2watcab01.blob.core.windows.net
0.0.0.0 eaus2watcab02.blob.core.windows.net
0.0.0.0 oneittelemetry.blob.core.windows.net
0.0.0.0 weus2watcab01.blob.core.windows.net
0.0.0.0 weus2watcab02.blob.core.windows.net
0.0.0.0 stats.windscribe.com
0.0.0.0 wingify.com
0.0.0.0 www.wingify.com
0.0.0.0 wistia.net
0.0.0.0 engage.wixapps.net
0.0.0.0 wlct-two.de
0.0.0.0 static.wlct-two.de
0.0.0.0 www.wlct-two.de
0.0.0.0 telemetry.api.wmcdp.io
0.0.0.0 smetrics.wnba.com
0.0.0.0 wogaa.sg
0.0.0.0 www.wogaa.sg
0.0.0.0 smetrics.womensecret.com
0.0.0.0 wootric.com
0.0.0.0 www.wootric.com
0.0.0.0 workerz1.com
0.0.0.0 smetrics.workfront.com
0.0.0.0 smetrics.workingadvantage.com
0.0.0.0 revive.workmedia.pt
0.0.0.0 smetrics.worldmarket.com
0.0.0.0 worldtable.co
0.0.0.0 www.worldtable.co
0.0.0.0 wowcon.net
0.0.0.0 t.infocomms.wowtv.de
0.0.0.0 smetrics.wowtv.de
0.0.0.0 tracking.wpnetwork.eu
0.0.0.0 wrightsmedia.com
0.0.0.0 www.wrightsmedia.com
0.0.0.0 optimizely.wsj.com
0.0.0.0 pushlog.wsoft.ru
0.0.0.0 wt-eu02.net
0.0.0.0 www.wt-eu02.net
0.0.0.0 wt-safetag.com
0.0.0.0 www.wt-safetag.com
0.0.0.0 wtp101.com
0.0.0.0 www.wtp101.com
0.0.0.0 smetrics.wunetspendprepaid.com
0.0.0.0 x-mediate.com
0.0.0.0 collector.xhwebsite.com
0.0.0.0 data.mistat.xiaomi.com
0.0.0.0 xiti.com
0.0.0.0 www.xiti.com
0.0.0.0 analytics.xl.pt
0.0.0.0 tracking-api.xsolla.com
0.0.0.0 lg-beacons.xumo.com
0.0.0.0 lg-channelplus-br-beacons.xumo.com
0.0.0.0 lg-channelplus-de-beacons.xumo.com
0.0.0.0 lg-channelplus-eu-beacons.xumo.com
0.0.0.0 lg-channelplus-mx-beacons.xumo.com
0.0.0.0 y-track.com
0.0.0.0 www.y-track.com
0.0.0.0 smetrics.yaencontre.com
0.0.0.0 tag.idsync.analytics.yahoo.com
0.0.0.0 sp.analytics.yahoo.com
0.0.0.0 ups.analytics.yahoo.com
0.0.0.0 appmetrica.yandex.ru
0.0.0.0 appmetrika.yandex.ru
0.0.0.0 mc.yandex.ru
0.0.0.0 startup.mobile.yandex.net
0.0.0.0 qos-api.ott.yandex.net
0.0.0.0 tracking.ott.yandex.net
0.0.0.0 web-metrica.yandex.ru
0.0.0.0 startup-mobile.ap.yandex-net.ru
0.0.0.0 yarpp.org
0.0.0.0 www.yarpp.org
0.0.0.0 ybsitecenter.com
0.0.0.0 www.ybsitecenter.com
0.0.0.0 analytics.ycdn.de
0.0.0.0 tracks.yclients.com
0.0.0.0 yeahdsp.com
0.0.0.0 www.yeahdsp.com
0.0.0.0 securemetrics.yeezygap.com
0.0.0.0 yellgroup.com
0.0.0.0 smetrics.yervoy.com
0.0.0.0 yesware.com
0.0.0.0 www.yesware.com
0.0.0.0 realtimeanalytics.yext.com
0.0.0.0 yieldify.com
0.0.0.0 www.yieldify.com
0.0.0.0 analytics.yinxiang.com
0.0.0.0 analytics.yiyouliao.com
0.0.0.0 ykvlen.com
0.0.0.0 www.ykvlen.com
0.0.0.0 yldbt.com
0.0.0.0 ymmobi.com
0.0.0.0 www.ymmobi.com
0.0.0.0 r.yoadx.net
0.0.0.0 analytics.yogamehome.org
0.0.0.0 yohoads.com
0.0.0.0 www.yohoads.com
0.0.0.0 p.yotpo.com
0.0.0.0 youramigo.com
0.0.0.0 www.youramigo.com
0.0.0.0 ysance.com
0.0.0.0 www.ysance.com
0.0.0.0 analytics.yugen.to
0.0.0.0 yunjiasu-cdn.net
0.0.0.0 www.yunjiasu-cdn.net
0.0.0.0 t.nl.yves-rocher.de
0.0.0.0 smetrics.zales.com
0.0.0.0 smetrics.zalesoutlet.com
0.0.0.0 zatythygre.pro
0.0.0.0 www.zatythygre.pro
0.0.0.0 zbuckz.com
0.0.0.0 www.zbuckz.com
0.0.0.0 tracksrv.zdf.de
0.0.0.0 datatracking.zeddit.com
0.0.0.0 t.mailing.zeit.de
0.0.0.0 analytics.zenly-app.com
0.0.0.0 analytics.zephyrs-odem.de
0.0.0.0 optout.ziffdavis.com
0.0.0.0 zingyads.com
0.0.0.0 www.zingyads.com
0.0.0.0 config.toto.zipoapps.com
0.0.0.0 zodertracker.com
0.0.0.0 www.zodertracker.com
0.0.0.0 cdn.zomap.de
0.0.0.0 log.zoom.us
0.0.0.0 zoomanalytics.co
0.0.0.0 www.zoomanalytics.co
0.0.0.0 zoominfo.com
0.0.0.0 www.zoominfo.com
0.0.0.0 zotabox.com
0.0.0.0 www.zotabox.com
0.0.0.0 analytics.zpbt.uk
0.0.0.0 zprk.io
0.0.0.0 zsj18.com
0.0.0.0 www.zsj18.com
0.0.0.0 zupml.com
